entity_id,type,code,canonical_name,aliases,parent,gics1,gics2,gics3,sources
TICKER:BAF,TICKER,BAF,CTCP Nông nghiệp BAF Việt Nam,CTCP Nông nghiệp BAF Việt Nam | Nông nghiệp BAF Việt Nam,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BAL,TICKER,BAL,CTCP Bao bì Bia - Rượu - Nước giải khát,CTCP Bao bì Bia - Rượu - Nước giải khát | Bao bì Bia - Rượu - Nước giải khát,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Đồ uống,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BAM,TICKER,BAM,CTCP Khoáng sản và Luyện kim Bắc Á,CTCP Khoáng sản và Luyện kim Bắc Á | Khoáng sản và Luyện kim Bắc Á,,Nguyên vật liệu,Kim loại & Khai khoáng,Kim loại không chứa sắt,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:BAS,TICKER,BAS,CTCP Basa,CTCP Basa | Basa,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet
TICKER:BAX,TICKER,BAX,CTCP Thống Nhất,CTCP Thống Nhất | Thống Nhất,,Bất động sản,Quản lý và phát triển bất động sản,Bất động sản phức hợp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BBC,TICKER,BBC,CTCP Bibica,CTCP Bibica | Bibica,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BBH,TICKER,BBH,CTCP Bao bì Hoàng Thạch,CTCP Bao bì Hoàng Thạch | Bao bì Hoàng Thạch,,Nguyên vật liệu,Vật liệu xây dựng,Bao bì và đóng gói,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BBM,TICKER,BBM,CTCP Bia Hà Nội - Nam Định,CTCP Bia Hà Nội - Nam Định | Bia Hà Nội - Nam Định,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Đồ uống,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BBS,TICKER,BBS,CTCP VICEM Bao bì Bút Sơn,CTCP VICEM Bao bì Bút Sơn | VICEM Bao bì Bút Sơn,,Nguyên vật liệu,Vật liệu xây dựng,Bao bì và đóng gói,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BBT,TICKER,BBT,CTCP Bông Bạch Tuyết,CTCP Bông Bạch Tuyết | Bông Bạch Tuyết,,Y tế,Dịch vụ & thiết bị y tế,Thiết bị & Vật tư y tế,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BCA,TICKER,BCA,CTCP B.C.H,CTCP B.C.H | B.C.H,,Nguyên vật liệu,Kim loại & Khai khoáng,Thép,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BCB,TICKER,BCB,CTCP 397,CTCP 397,,Năng lượng,Năng lượng,Than đá và nhiên liệu khác,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BCC,TICKER,BCC,CTCP Xi măng Bỉm Sơn,CTCP Xi măng Bỉm Sơn | Xi măng Bỉm Sơn,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BCE,TICKER,BCE,CTCP Xây dựng và Giao thông Bình Dương,CTCP Xây dựng và Giao thông Bình Dương | Xây dựng và Giao thông Bình Dương,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BCF,TICKER,BCF,CTCP Thực phẩm Bích Chi,CTCP Thực phẩm Bích Chi | Thực phẩm Bích Chi,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BCG,TICKER,BCG,CTCP Tập đoàn Bamboo Capital,CTCP Tập đoàn Bamboo Capital | Bamboo Capital,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BCI,TICKER,BCI,Công ty TNHH MTV Đầu tư Kinh doanh Nhà Khang Phúc,Công ty TNHH MTV Đầu tư Kinh doanh Nhà Khang Phúc | Đầu tư Kinh doanh Nhà Khang Phúc,,Bất động sản,Quản lý và phát triển bất động sản,Bất động sản phức hợp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:BCM,TICKER,BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP | Đầu tư và Phát triển Công nghiệp Becamex,,Bất động sản,Quản lý và phát triển bất động sản,Vận hành bất động sản,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BCO,TICKER,BCO,CTCP Xây dựng Bình Phước,CTCP Xây dựng Bình Phước | Xây dựng Bình Phước,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BCP,TICKER,BCP,CTCP Dược ENLIE,CTCP Dược ENLIE | Dược ENLIE,,Y tế,Dược phẩm & Công nghệ sinh học,Dược phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BCR,TICKER,BCR,CTCP BCG Land,CTCP BCG Land | BCG Land,,Bất động sản,Quản lý và phát triển bất động sản,Bất động sản phức hợp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BCV,TICKER,BCV,CTCP Du lịch và Thương mại Bằng Giang Cao Bằng - Vimico,CTCP Du lịch và Thương mại Bằng Giang Cao Bằng - Vimico | Du lịch và Thương mại Bằng Giang Cao Bằng - Vimico,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Khách sạn, nhà hàng & Giải trí",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BDB,TICKER,BDB,CTCP Sách và Thiết bị Bình Định,CTCP Sách và Thiết bị Bình Định | Sách và Thiết bị Bình Định,,Hàng tiêu dùng không thiết yếu,Truyền thông và xuất bản,Truyền thông và xuất bản,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BDC,TICKER,BDC,Tổng Công ty Xây dựng Bạch Đằng - CTCP,Tổng Công ty Xây dựng Bạch Đằng - CTCP | Xây dựng Bạch Đằng,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:BDF,TICKER,BDF,CTCP Giày Bình Định,CTCP Giày Bình Định | Giày Bình Định,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Dệt may & Trang phục, phụ kiện",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:BDG,TICKER,BDG,CTCP May mặc Bình Dương,CTCP May mặc Bình Dương | May mặc Bình Dương,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Dệt may & Trang phục, phụ kiện",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BDP,TICKER,BDP,CTCP Biệt thự và Khách sạn biển Đông Phương,CTCP Biệt thự và Khách sạn biển Đông Phương | Biệt thự và Khách sạn biển Đông Phương,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Khách sạn, nhà hàng & Giải trí",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:BDT,TICKER,BDT,CTCP Xây lắp và Vật liệu Xây dựng Đồng Tháp,CTCP Xây lắp và Vật liệu Xây dựng Đồng Tháp | Xây lắp và Vật liệu Xây dựng Đồng Tháp,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BDW,TICKER,BDW,CTCP Cấp thoát nước Bình Định,CTCP Cấp thoát nước Bình Định | Cấp thoát nước Bình Định,,Dịch vụ công cộng,Dịch vụ công cộng,Nước,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BED,TICKER,BED,CTCP Sách và Thiết bị Trường học Đà Nẵng,CTCP Sách và Thiết bị Trường học Đà Nẵng | Sách và Thiết bị Trường học Đà Nẵng,,Hàng tiêu dùng không thiết yếu,Truyền thông và xuất bản,Truyền thông và xuất bản,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BEL,TICKER,BEL,CTCP Điện tử Biên Hòa,CTCP Điện tử Biên Hòa | Điện tử Biên Hòa,,Bất động sản,Quản lý và phát triển bất động sản,Vận hành bất động sản,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BFC,TICKER,BFC,CTCP Phân bón Bình Điền,CTCP Phân bón Bình Điền | Phân bón Bình Điền,,nan,nan,nan,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BGE,TICKER,BGE,CTCP BCG Energy,CTCP BCG Energy | BCG Energy,,Dịch vụ công cộng,Dịch vụ công cộng,Điện,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BGM,TICKER,BGM,CTCP Khai Thác và Chế Biến khoáng Sản Bắc Giang,CTCP Khai Thác và Chế Biến khoáng Sản Bắc Giang | Khai Thác và Chế Biến khoáng Sản Bắc Giang,,Nguyên vật liệu,Kim loại & Khai khoáng,Kim loại không chứa sắt,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:BGW,TICKER,BGW,CTCP Nước sạch Bắc Giang,CTCP Nước sạch Bắc Giang | Nước sạch Bắc Giang,,Dịch vụ công cộng,Dịch vụ công cộng,Nước,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BHA,TICKER,BHA,CTCP Thủy điện Bắc Hà,CTCP Thủy điện Bắc Hà | Thủy điện Bắc Hà,,Dịch vụ công cộng,Dịch vụ công cộng,Điện,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BHC,TICKER,BHC,CTCP Bê tông Biên Hòa,CTCP Bê tông Biên Hòa | Bê tông Biên Hòa,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BHG,TICKER,BHG,CTCP Chè Biển Hồ,CTCP Chè Biển Hồ | Chè Biển Hồ,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BHH,TICKER,BHH,CTCP Bia Hà Nội - Hưng Yên 89,CTCP Bia Hà Nội - Hưng Yên 89 | Bia Hà Nội - Hưng Yên 89,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Đồ uống,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BHI,TICKER,BHI,Tổng Công ty cổ phần Bảo hiểm Sài Gòn - Hà Nội,Tổng Công ty cổ phần Bảo hiểm Sài Gòn - Hà Nội | Bảo hiểm Sài Gòn - Hà Nội,,Tài chính,Bảo hiểm,Bảo hiểm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BHK,TICKER,BHK,CTCP Bia Hà Nội - Kim Bài,CTCP Bia Hà Nội - Kim Bài | Bia Hà Nội - Kim Bài,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Đồ uống,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BHN,TICKER,BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội | Bia - Rượu - Nước giải khát Hà Nội | Habeco,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Đồ uống,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BHP,TICKER,BHP,CTCP Bia Hà Nội - Hải Phòng,CTCP Bia Hà Nội - Hải Phòng | Bia Hà Nội - Hải Phòng,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Đồ uống,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BHS,TICKER,BHS,Công ty TNHH MTV Đường TTC Biên Hòa - Đồng Nai,Công ty TNHH MTV Đường TTC Biên Hòa - Đồng Nai | Đường TTC Biên Hòa - Đồng Nai,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:BHT,TICKER,BHT,CTCP Đầu tư Xây dựng Bạch Đằng TMC,CTCP Đầu tư Xây dựng Bạch Đằng TMC | Đầu tư Xây dựng Bạch Đằng TMC,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:BHV,TICKER,BHV,CTCP Bá Hiến,CTCP Bá Hiến | Bá Hiến,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:BIC,TICKER,BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam | Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,,Tài chính,Bảo hiểm,Bảo hiểm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BID,TICKER,BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam | Đầu tư và Phát triển Việt Nam | BIDV,,Tài chính,Ngân hàng,Ngân hàng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BIG,TICKER,BIG,CTCP Tập đoàn Đầu tư Big,CTCP Tập đoàn Đầu tư Big | Đầu tư Big,,Hàng tiêu dùng không thiết yếu,Bán lẻ,Bán lẻ,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BII,TICKER,BII,CTCP Đầu tư và Phát triển Công nghiệp Bảo Thư,CTCP Đầu tư và Phát triển Công nghiệp Bảo Thư | Đầu tư và Phát triển Công nghiệp Bảo Thư,,Bất động sản,Quản lý và phát triển bất động sản,Vận hành bất động sản,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BIO,TICKER,BIO,CTCP Vắc xin và Sinh phẩm Nha Trang,CTCP Vắc xin và Sinh phẩm Nha Trang | Vắc xin và Sinh phẩm Nha Trang,,Y tế,Dược phẩm & Công nghệ sinh học,Dược phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BJC,TICKER,BJC,BJC,,,Dịch vụ công cộng,Dịch vụ công cộng,Điện,industry_classification/industry_classification.xlsx
